bardzo,ADV,3493
tak,ADV,2386
jak,ADV,2229
dobrze,ADV,1278
zawsze,ADV,1059
często,ADV,881
teraz,ADV,836
kiedy,ADV,829
tam,ADV,754
tu,ADV,713
gdy,ADV,701
dlatego,ADV,665
dlaczego,ADV,664
wtedy,ADV,617
szybko,ADV,574
gdzie,ADV,522
nigdy,ADV,522
tutaj,ADV,506
dziś,ADV,490
coraz,ADV,366
późno,ADV,348
zbyt,ADV,337
wcześnie,ADV,324
dzisiaj,ADV,307
pewno,ADV,303
długo,ADV,293
obecnie,ADV,293
daleko,ADV,287
trudno,ADV,285
łatwo,ADV,282
nadal,ADV,282
trochę,ADV,274
potem,ADV,270
zupełnie,ADV,259
mało,ADV,243
zdrowie,ADV,238
następnie,ADV,231
inaczej,ADV,224
wciąż,ADV,216
znacznie,ADV,206
razem,ADV,204
źle,ADV,198
nieco,ADV,194
kiedyś,ADV,192
podobnie,ADV,186
zazwyczaj,ADV,181
zwykle,ADV,177
wówczas,ADV,167
całkowicie,ADV,164
jednocześnie,ADV,161
dużo,ADV,156
niezwykle,ADV,155
blisko,ADV,149
dodatkowo,ADV,149
wcale,ADV,146
mocno,ADV,144
wyłącznie,ADV,143
dokładnie,ADV,141
skąd,ADV,141
najpierw,ADV,138
ponownie,ADV,131
rano,ADV,131
rzeczywiście,ADV,130
samo,ADV,129
codziennie,ADV,122
nagle,ADV,121
tym,ADV,118
ciężko,ADV,116
ciągle,ADV,115
chętnie,ADV,112
wkrótce,ADV,108
wszędzie,ADV,108
całkiem,ADV,107
natychmiast,ADV,107
wraz,ADV,107
rzadko,ADV,105
ostatnio,ADV,102
na_przykład,ADV,99
doskonale,ADV,95
świetnie,ADV,95
równie,ADV,93
wiele,ADV,93
powoli,ADV,91
zgodnie,ADV,88
poniżej,ADV,87
wysoko,ADV,86
odpowiednio,ADV,85
stąd,ADV,81
dawno,ADV,80
gdzieś,ADV,79
zewnątrz,ADV,78
jakoś,ADV,77
wolno,ADV,77
wspólnie,ADV,77
jutro,ADV,76
zaraz,ADV,73
ostatecznie,ADV,72
bezpośrednio,ADV,71
regularnie,ADV,70
szczerze,ADV,69
spokojnie,ADV,68
samodzielnie,ADV,67
tyle,ADV,67
wyraźnie,ADV,67
osobiście,ADV,66
skutecznie,ADV,64
tak_zwany,ADV,64
poważnie,ADV,63
aktualnie,ADV,59
stopniowo,ADV,59
stale,ADV,57
ogólnie,ADV,55
stosunkowo,ADV,53
absolutnie,ADV,52
faktycznie,ADV,52
niezależnie,ADV,52
nigdzie,ADV,52
wyjątkowo,ADV,52
niedługo,ADV,50
początkowo,ADV,50
koniecznie,ADV,49
niedawno,ADV,49
pozytywnie,ADV,49
wczoraj,ADV,48
wielokrotnie,ADV,48
nowo,ADV,47
między_innymi,ADV,46
niekiedy,ADV,45
niekoniecznie,ADV,45
czemu,ADV,44
dotychczas,ADV,44
darmo,ADV,43
