czas,NOUN,5127
człowiek,NOUN,3958
dziecko,NOUN,3296
rok,NOUN,3182
życie,NOUN,2796
praca,NOUN,2665
miejsce,NOUN,2628
raz,NOUN,2594
osoba,NOUN,2548
dzień,NOUN,2333
sposób,NOUN,1823
zrobić,NOUN,1811
świat,NOUN,1809
dom,NOUN,1797
strona,NOUN,1627
kobieta,NOUN,1577
znaleźć,NOUN,1547
koniec,NOUN,1490
książka,NOUN,1396
przypadek,NOUN,1344
problem,NOUN,1290
produkt,NOUN,1241
zmiana,NOUN,1237
sprawa,NOUN,1233
rzecz,NOUN,1221
sytuacja,NOUN,1217
część,NOUN,1191
cel,NOUN,1153
miasto,NOUN,1153
firma,NOUN,1137
możliwość,NOUN,1051
woda,NOUN,1034
informacja,NOUN,1017
prawo,NOUN,1015
pomoc,NOUN,1004
droga,NOUN,994
posiadać,NOUN,990
pieniądz,NOUN,968
większość,NOUN,966
temat,NOUN,961
rodzina,NOUN,956
chwila,NOUN,951
pytanie,NOUN,936
mężczyzna,NOUN,916
samochód,NOUN,888
uwaga,NOUN,888
kraj,NOUN,881
rozwiązanie,NOUN,868
cena,NOUN,867
powód,NOUN,834
gra,NOUN,829
projekt,NOUN,827
słowo,NOUN,822
klient,NOUN,812
zdjęcie,NOUN,805
rodzaj,NOUN,799
początek,NOUN,798
historia,NOUN,797
ciało,NOUN,779
szkoła,NOUN,765
miesiąc,NOUN,752
choroba,NOUN,747
rynek,NOUN,744
wynik,NOUN,730
prawda,NOUN,720
grupa,NOUN,703
tydzień,NOUN,702
proces,NOUN,687
jakość,NOUN,681
miłość,NOUN,677
spotkanie,NOUN,668
stan,NOUN,665
ręka,NOUN,659
szczęście,NOUN,657
decyzja,NOUN,648
wybór,NOUN,646
lekarz,NOUN,645
działanie,NOUN,643
poziom,NOUN,640
dane,NOUN,639
godzina,NOUN,638
ilość,NOUN,624
przygotować,NOUN,624
zasada,NOUN,610
język,NOUN,596
głowa,NOUN,594
rodzic,NOUN,591
doświadczenie,NOUN,590
badanie,NOUN,581
zadanie,NOUN,581
rozwój,NOUN,580
kwestia,NOUN,576
pomysł,NOUN,576
nadzieja,NOUN,574
pracownik,NOUN,566
zwierzę,NOUN,565
materiał,NOUN,561
siła,NOUN,558
liczba,NOUN,556
punkt,NOUN,556
przykład,NOUN,551
kolor,NOUN,549
efekt,NOUN,548
forma,NOUN,548
usługa,NOUN,540
wartość,NOUN,530
warunki,NOUN,528
metoda,NOUN,526
sukces,NOUN,525
przyczyna,NOUN,524
mieszkanie,NOUN,523
znaczenie,NOUN,523
środek,NOUN,521
energia,NOUN,520
okres,NOUN,516
typ,NOUN,516
przyszłość,NOUN,514
bezpieczeństwo,NOUN,512
oferta,NOUN,508
śmierć,NOUN,507
koszt,NOUN,506
odpowiedź,NOUN,500
urządzenie,NOUN,497
wzgląd,NOUN,492
serce,NOUN,488
zespół,NOUN,486
pewność,NOUN,482
wiek,NOUN,481
element,NOUN,474
szansa,NOUN,473
muzyka,NOUN,466
błąd,NOUN,465
skóra,NOUN,463
krok,NOUN,462
lek,NOUN,460
zdanie,NOUN,459
wpływ,NOUN,457
związek,NOUN,456
włos,NOUN,454
system,NOUN,445
sklep,NOUN,444
okazja,NOUN,436
leczenie,NOUN,435
twarz,NOUN,435
rola,NOUN,432
moment,NOUN,431
użyć,NOUN,425
państwo,NOUN,424
podstawa,NOUN,420
film,NOUN,419
noc,NOUN,419
rozmowa,NOUN,419
udział,NOUN,416
akcja,NOUN,415
wiedza,NOUN,413
etap,NOUN,410
myśl,NOUN,407
ruch,NOUN,407
wydarzenie,NOUN,406
pacjent,NOUN,405
pora,NOUN,404
podróż,NOUN,398
użytkownik,NOUN,397
góra,NOUN,396
budynek,NOUN,395
walka,NOUN,395
pójść,NOUN,394
mieszkaniec,NOUN,393
uczeń,NOUN,392
ogół,NOUN,390
pokój,NOUN,389
zakończyć,NOUN,386
matka,NOUN,384
program,NOUN,384
ból,NOUN,375
funkcja,NOUN,375
różnica,NOUN,369
kontakt,NOUN,368
wojna,NOUN,368
ciąg,NOUN,367
wypadek,NOUN,367
zakup,NOUN,367
sprzedaż,NOUN,366
przyjaciel,NOUN,363
wrażenie,NOUN,362
roślina,NOUN,359
krew,NOUN,356
dziewczyna,NOUN,355
głos,NOUN,355
lista,NOUN,355
władza,NOUN,355
organizm,NOUN,352
telefon,NOUN,352
artykuł,NOUN,351
zakres,NOUN,350
działalność,NOUN,349
ojciec,NOUN,349
produkcja,NOUN,349
styl,NOUN,349
obraz,NOUN,346
rzeczywistość,NOUN,346
tekst,NOUN,346
ryzyko,NOUN,344
charakter,NOUN,343
ochrona,NOUN,342
kuchnia,NOUN,341
plan,NOUN,341
rząd,NOUN,341
organizacja,NOUN,340
narzędzie,NOUN,339
spróbować,NOUN,338
nauka,NOUN,336
teren,NOUN,331
ziemia,NOUN,330
umiejętność,NOUN,328
postać,NOUN,327
pić,NOUN,326
sezon,NOUN,326
granica,NOUN,324
poszukiwać,NOUN,324
sens,NOUN,324
środowisko,NOUN,324
wieczór,NOUN,324
współpraca,NOUN,322
dokument,NOUN,321
wzrost,NOUN,321
relacja,NOUN,320
budowa,NOUN,318
kontrola,NOUN,318
nazwa,NOUN,318
opcja,NOUN,318
autor,NOUN,316
ciąża,NOUN,315
pozycja,NOUN,315
właściciel,NOUN,313
sieć,NOUN,310
uczestnik,NOUN,309
przepis,NOUN,308
zabieg,NOUN,307
inwestycja,NOUN,306
zabawa,NOUN,306
umowa,NOUN,305
drzwi,NOUN,304
zachowanie,NOUN,304
emocja,NOUN,303
policja,NOUN,302
przestrzeń,NOUN,301
powietrze,NOUN,300
wsparcie,NOUN,300
nauczyciel,NOUN,299
dieta,NOUN,298
polityka,NOUN,298
opinia,NOUN,297
wersja,NOUN,297
mecz,NOUN,296
uczucie,NOUN,296
gość,NOUN,295
kultura,NOUN,295
technologia,NOUN,295
reszta,NOUN,293
komputer,NOUN,292
minuta,NOUN,292
połowa,NOUN,292
sztuka,NOUN,291
producent,NOUN,288
zwiększyć,NOUN,287
wnętrze,NOUN,286
auto,NOUN,285
obowiązek,NOUN,284
sprzęt,NOUN,284
mąż,NOUN,283
fakt,NOUN,282
czynnik,NOUN,281
kierunek,NOUN,281
przeprowadzić,NOUN,281
klasa,NOUN,280
społeczeństwo,NOUN,277
zapewnić,NOUN,277
biznes,NOUN,276
powrót,NOUN,276
pani,NOUN,273
natura,NOUN,272
wyzwanie,NOUN,272
karta,NOUN,271
pan,NOUN,271
zaleta,NOUN,270
ćwiczenie,NOUN,269
branża,NOUN,266
bank,NOUN,265
drzewo,NOUN,265
pomieszczenie,NOUN,265
szpital,NOUN,264
wolność,NOUN,262
zatrzymać,NOUN,262
obszar,NOUN,261
pojazd,NOUN,261
trening,NOUN,260
chłopiec,NOUN,259
noga,NOUN,259
ulica,NOUN,259
objaw,NOUN,257
praktyka,NOUN,255
radość,NOUN,255
wygląd,NOUN,254
wiadomość,NOUN,253
kierowca,NOUN,252
skutek,NOUN,251
przedmiot,NOUN,250
sąd,NOUN,250
wybory,NOUN,250
drużyna,NOUN,249
marzenie,NOUN,248
słońce,NOUN,248
wniosek,NOUN,248
trakt,NOUN,247
zagrożenie,NOUN,247
zajęcia,NOUN,245
termin,NOUN,244
tysiąc,NOUN,244
okno,NOUN,243
realizacja,NOUN,242
klub,NOUN,241
obiekt,NOUN,241
model,NOUN,240
stanowisko,NOUN,240
wiara,NOUN,238
połączyć,NOUN,237
członek,NOUN,236
odpowiedzialność,NOUN,235
zainteresowanie,NOUN,235
funkcjonować,NOUN,233
kredyt,NOUN,233
moc,NOUN,233
pamięć,NOUN,233
reakcja,NOUN,233
owoc,NOUN,232
posiłek,NOUN,231
impreza,NOUN,230
bohater,NOUN,229
kot,NOUN,229
para,NOUN,229
ząb,NOUN,229
pojęcie,NOUN,228
układ,NOUN,228
dostęp,NOUN,227
dziedzina,NOUN,227
ogród,NOUN,227
ocena,NOUN,226
pełnia,NOUN,226
szczegół,NOUN,226
żona,NOUN,226
próba,NOUN,225
stopień,NOUN,225
aplikacja,NOUN,223
sen,NOUN,223
spółka,NOUN,223
specjalista,NOUN,222
cecha,NOUN,221
kurs,NOUN,221
zapach,NOUN,221
dodatek,NOUN,220
kawa,NOUN,220
ofiara,NOUN,219
postawić,NOUN,219
składnik,NOUN,219
znak,NOUN,218
wspierać,NOUN,216
rada,NOUN,215
komunikacja,NOUN,214
nagroda,NOUN,214
zawodnik,NOUN,214
korzyść,NOUN,213
szkolenie,NOUN,213
tytuł,NOUN,213
konto,NOUN,212
