mieć,VERB,6546
móc,VERB,4920
być,VERB,3658
można,VERB,1948
musieć,VERB,1771
wiedzieć,VERB,1326
powinien,VERB,1197
należeć,VERB,996
trzeba,VERB,862
robić,VERB,828
mówić,VERB,781
stać,VERB,627
istnieć,VERB,616
zacząć,VERB,588
wyglądać,VERB,542
myśleć,VERB,537
warto,VERB,531
powiedzieć,VERB,516
działać,VERB,512
widzieć,VERB,504
czuć,VERB,495
lubić,VERB,488
wybrać,VERB,486
pamiętać,VERB,477
chodzić,VERB,460
dotyczyć,VERB,459
prowadzić,VERB,455
potrzebować,VERB,453
dać,VERB,448
znać,VERB,444
wymagać,VERB,434
pracować,VERB,431
wydawać,VERB,430
zobaczyć,VERB,424
czekać,VERB,410
potrafić,VERB,394
szukać,VERB,386
zmienić,VERB,385
znajdować,VERB,375
potrzeba,VERB,371
używać,VERB,366
pomóc,VERB,359
uważać,VERB,358
wykonać,VERB,358
udać,VERB,352
dawać,VERB,347
zaczynać,VERB,331
pisać,VERB,327
tworzyć,VERB,315
oznaczać,VERB,303
żyć,VERB,302
sprawdzić,VERB,297
rozpocząć,VERB,295
stanowić,VERB,291
iść,VERB,290
czytać,VERB,289
wrócić,VERB,289
pomagać,VERB,282
brać,VERB,281
zależeć,VERB,281
zmieniać,VERB,280
jeść,VERB,278
korzystać,VERB,277
prosić,VERB,277
wystarczyć,VERB,274
pojawić,VERB,272
trwać,VERB,270
okazać,VERB,269
uczyć,VERB,264
brak,VERB,262
liczyć,VERB,258
stworzyć,VERB,255
starać,VERB,253
grać,VERB,249
poznać,VERB,243
dziać,VERB,242
wziąć,VERB,241
wykorzystać,VERB,237
osiągnąć,VERB,234
stawać,VERB,232
kochać,VERB,231
otrzymać,VERB,227
zajmować,VERB,226
wyjść,VERB,222
rozumieć,VERB,217
wierzyć,VERB,217
pojawiać,VERB,215
bać,VERB,212
kupić,VERB,212
cieszyć,VERB,209
nauczyć,VERB,208
otworzyć,VERB,208
pozwalać,VERB,205
przyjść,VERB,205
dostać,VERB,203
brakować,VERB,202
widać,VERB,200
oferować,VERB,198
pozwolić,VERB,197
próbować,VERB,196
dodać,VERB,194
przeczytać,VERB,193
pozostawać,VERB,192
uzyskać,VERB,191
występować,VERB,190
podjąć,VERB,189
spotkać,VERB,188
wybierać,VERB,188
dowiedzieć,VERB,186
rozwijać,VERB,186
wiadomo,VERB,186
zostać,VERB,183
określić,VERB,181
przejść,VERB,180
kupować,VERB,178
przyjąć,VERB,175
zapomnieć,VERB,175
pozostać,VERB,171
zająć,VERB,171
zapewniać,VERB,171
postanowić,VERB,170
powodować,VERB,170
słyszeć,VERB,167
trzymać,VERB,167
dojść,VERB,166
zrozumieć,VERB,166
rosnąć,VERB,165
dokonać,VERB,164
odbywać,VERB,163
powstać,VERB,162
rozmawiać,VERB,162
wracać,VERB,162
zastanawiać,VERB,160
planować,VERB,158
traktować,VERB,157
walczyć,VERB,157
służyć,VERB,150
patrzeć,VERB,145
wpływać,VERB,145
oczekiwać,VERB,144
zachować,VERB,142
mieszkać,VERB,140
pokazywać,VERB,138
skorzystać,VERB,138
uwielbiać,VERB,138
poczuć,VERB,137
pokazać,VERB,137
słuchać,VERB,136
zdecydować,VERB,136
dziękować,VERB,134
nazywać,VERB,134
sprawiać,VERB,134
wejść,VERB,134
wprowadzić,VERB,134
wynikać,VERB,134
stawiać,VERB,133
trafić,VERB,133
