się,PRON,33445
to,PRON,16195
mieć,VERB,13175
co,PRON,8010
być,VERB,7393
bardzo,ADV,6980
ja,PRON,5628
czas,NOUN,5127
tak,ADV,4805
jak,ADV,4527
my,PRON,4518
siebie,PRON,4131
można,VERB,4003
człowiek,NOUN,3958
chcieć,ADJ,3954
inny,ADJ,3897
dobry,ADJ,3732
wszystko,PRON,3654
jeden,ADJ,3601
dziecko,NOUN,3296
rok,NOUN,3182
życie,NOUN,2796
duży,ADJ,2761
pierwszy,ADJ,2674
praca,NOUN,2665
wiedzieć,VERB,2663
miejsce,NOUN,2628
raz,NOUN,2594
dobrze,ADV,2572
osoba,NOUN,2548
nowy,ADJ,2500
sam,ADJ,2477
dzień,NOUN,2333
powinien,VERB,2330
ważny,ADJ,2320
cały,ADJ,2211
zawsze,ADV,2104
coś,PRON,2046
należeć,VERB,1962
często,ADV,1852
sposób,NOUN,1823
zrobić,NOUN,1811
świat,NOUN,1809
dom,NOUN,1797
trzeba,VERB,1733
teraz,ADV,1713
strona,NOUN,1627
kiedy,ADV,1608
kobieta,NOUN,1577
robić,VERB,1573
mówić,VERB,1548
znaleźć,NOUN,1547
drugi,ADJ,1534
prosty,ADJ,1497
koniec,NOUN,1490
nic,PRON,1478
tu,ADV,1478
tam,ADV,1462
kolejny,ADJ,1458
gdy,ADV,1414
kto,PRON,1403
książka,NOUN,1396
mały,ADJ,1359
dlatego,ADV,1351
dlaczego,ADV,1346
przypadek,NOUN,1344
różny,ADJ,1309
stać,VERB,1291
problem,NOUN,1290
ty,PRON,1244
produkt,NOUN,1241
zmiana,NOUN,1237
sprawa,NOUN,1233
istnieć,VERB,1222
rzecz,NOUN,1221
sytuacja,NOUN,1217
zacząć,VERB,1215
własny,ADJ,1202
część,NOUN,1191
wtedy,ADV,1191
cel,NOUN,1153
miasto,NOUN,1153
wysoki,ADJ,1140
firma,NOUN,1137
myśleć,VERB,1123
szybko,ADV,1094
warto,VERB,1090
ktoś,PRON,1080
wyglądać,VERB,1061
możliwość,NOUN,1051
gdzie,ADV,1044
nigdy,ADV,1036
woda,NOUN,1034
powiedzieć,VERB,1029
tutaj,ADV,1029
ostatni,ADJ,1028
działać,VERB,1019
informacja,NOUN,1017
czuć,VERB,1016
prawo,NOUN,1015
widzieć,VERB,1009
pomoc,NOUN,1004
