chcieć,ADJ,3954
inny,ADJ,3897
dobry,ADJ,3732
jeden,ADJ,3601
duży,ADJ,2761
pierwszy,ADJ,2674
nowy,ADJ,2500
sam,ADJ,2477
ważny,ADJ,2320
cały,ADJ,2211
drugi,ADJ,1534
prosty,ADJ,1497
kolejny,ADJ,1458
mały,ADJ,1359
różny,ADJ,1309
własny,ADJ,1202
wysoki,ADJ,1140
ostatni,ADJ,1028
wielki,ADJ,924
stosować,ADJ,845
młody,ADJ,836
piękny,ADJ,742
odpowiedni,ADJ,723
prawdziwy,ADJ,707
zły,ADJ,676
możliwy,ADJ,668
ciekawy,ADJ,653
długi,ADJ,652
trudny,ADJ,610
wykonywać,ADJ,584
ogromny,ADJ,560
jedyny,ADJ,553
główny,ADJ,552
potrzebny,ADJ,531
pełny,ADJ,530
naturalny,ADJ,521
stary,ADJ,514
dostępny,ADJ,507
bliski,ADJ,506
podobny,ADJ,474
wolny,ADJ,463
związać,ADJ,461
napisać,ADJ,452
idealny,ADJ,428
finansowy,ADJ,417
trzeci,ADJ,410
internetowy,ADJ,407
istotny,ADJ,406
zdrowy,ADJ,403
wykorzystywać,ADJ,401
konieczny,ADJ,396
krótki,ADJ,396
łatwy,ADJ,396
następny,ADJ,395
niski,ADJ,393
daleki,ADJ,391
wspólny,ADJ,389
zawierać,ADJ,389
szybki,ADJ,388
dodatkowy,ADJ,387
podstawowy,ADJ,386
gotowy,ADJ,378
ludzki,ADJ,376
świetny,ADJ,372
pozostały,ADJ,361
dzisiejszy,ADJ,357
społeczny,ADJ,351
ciężki,ADJ,349
specjalny,ADJ,349
wspaniały,ADJ,345
bezpieczny,ADJ,340
obecny,ADJ,340
silny,ADJ,335
doskonały,ADJ,331
stracić,ADJ,330
niewielki,ADJ,329
znany,ADJ,321
poważny,ADJ,319
niezbędny,ADJ,314
szczęśliwy,ADJ,307
podać,ADJ,306
skuteczny,ADJ,301
polecać,ADJ,289
pozytywny,ADJ,288
wyjątkowy,ADJ,287
publiczny,ADJ,286
fizyczny,ADJ,283
nowoczesny,ADJ,283
budować,ADJ,279
szczególny,ADJ,279
spowodować,ADJ,278
konkretny,ADJ,275
składać,ADJ,274
zadowolony,ADJ,274
ograniczyć,ADJ,266
polegać,ADJ,266
jasny,ADJ,265
polityczny,ADJ,262
czysty,ADJ,261
prywatny,ADJ,257
domowy,ADJ,255
dawny,ADJ,252
właściwy,ADJ,252
usunąć,ADJ,251
czarny,ADJ,247
biały,ADJ,246
popularny,ADJ,245
przyjmować,ADJ,245
utrzymać,ADJ,245
szeroki,ADJ,243
zalecać,ADJ,243
złożyć,ADJ,243
zawodowy,ADJ,238
przyszły,ADJ,237
stały,ADJ,237
wewnętrzny,ADJ,235
lokalny,ADJ,233
podejmować,ADJ,230
przyznać,ADJ,229
