jak,ADV,7366
tak,ADV,4098
bardzo,ADV,3859
dobrze,ADV,1895
tu,ADV,1582
teraz,ADV,1519
kiedy,ADV,1402
dlaczego,ADV,1173
tam,ADV,1166
zawsze,ADV,1129
gdy,ADV,1048
gdzie,ADV,1003
tutaj,ADV,902
nigdy,ADV,846
często,ADV,768
trochę,ADV,705
dlatego,ADV,697
szybko,ADV,621
wtedy,ADV,600
ile,ADV,579
dziś,ADV,562
długo,ADV,441
daleko,ADV,434
zbyt,ADV,413
pewno,ADV,411
potem,ADV,394
wcześnie,ADV,379
mało,ADV,375
późno,ADV,370
razem,ADV,330
nadal,ADV,326
kiedyś,ADV,306
wciąż,ADV,302
łatwo,ADV,295
coraz,ADV,288
skąd,ADV,247
trudno,ADV,236
inaczej,ADV,232
źle,ADV,230
obecnie,ADV,227
serdecznie,ADV,224
następnie,ADV,222
jutro,ADV,212
zupełnie,ADV,212
rano,ADV,200
czemu,ADV,193
stąd,ADV,193
gdzieś,ADV,192
ciągle,ADV,189
zaraz,ADV,185
najpierw,ADV,184
zwykle,ADV,180
całkowicie,ADV,179
super,ADV,178
wraz,ADV,177
blisko,ADV,177
chętnie,ADV,176
świetnie,ADV,175
ostatnio,ADV,171
mocno,ADV,162
jednocześnie,ADV,159
znacznie,ADV,159
tym,ADV,159
jakoś,ADV,158
nieco,ADV,158
wyłącznie,ADV,157
całkiem,ADV,155
ponownie,ADV,148
zazwyczaj,ADV,147
dodatkowo,ADV,146
zgodnie,ADV,146
ciężko,ADV,143
wczoraj,ADV,143
wkrótce,ADV,139
samo,ADV,137
niezwykle,ADV,136
wcale,ADV,134
zewnątrz,ADV,132
niewiele,ADV,130
natychmiast,ADV,124
podobnie,ADV,123
doskonale,ADV,120
wysoko,ADV,120
codziennie,ADV,115
wszędzie,ADV,115
osobiście,ADV,114
dawno,ADV,109
wówczas,ADV,108
idealnie,ADV,107
nagle,ADV,106
rzeczywiście,ADV,106
miło,ADV,104
pięknie,ADV,102
spokojnie,ADV,100
kiedykolwiek,ADV,99
bezpośrednio,ADV,95
fajnie,ADV,94
równie,ADV,91
powoli,ADV,87
skutecznie,ADV,86
niedługo,ADV,86
przykro,ADV,86
lekko,ADV,85
wystarczająco,ADV,83
wewnątrz,ADV,83
prosto,ADV,81
poważnie,ADV,81
rzadko,ADV,79
szczerze,ADV,77
odpowiednio,ADV,76
strasznie,ADV,74
specjalnie,ADV,73
koniecznie,ADV,71
samodzielnie,ADV,71
indywidualnie,ADV,69
ładnie,ADV,69
wspólnie,ADV,69
wyjątkowo,ADV,68
bezpiecznie,ADV,66
ogólnie,ADV,63
regularnie,ADV,61
darmo,ADV,60
prawidłowo,ADV,59
krótko,ADV,59
nowo,ADV,58
powyżej,ADV,57
niezależnie,ADV,57
automatycznie,ADV,56
wyraźnie,ADV,56
nigdzie,ADV,56
aktualnie,ADV,55
delikatnie,ADV,55
ostatecznie,ADV,55
gorąco,ADV,54
nieźle,ADV,54
stale,ADV,54
ręcznie,ADV,54
bieżąco,ADV,52
głęboko,ADV,52
niedawno,ADV,51
dokąd,ADV,51
absolutnie,ADV,45
zimno,ADV,45
wspaniale,ADV,43
normalnie,ADV,43
wprost,ADV,43
początkowo,ADV,42
naturalnie,ADV,41
nawzajem,ADV,40
żywo,ADV,40
dziennie,ADV,40
indziej,ADV,40
odkąd,ADV,40
pozytywnie,ADV,39
tanio,ADV,38
prędko,ADV,38
niezbyt,ADV,38
dotąd,ADV,37
poprawnie,ADV,37
wygodnie,ADV,36
cicho,ADV,36
nisko,ADV,36
ciekawie,ADV,35
kompletnie,ADV,35
niesamowicie,ADV,35
szeroko,ADV,35
niebawem,ADV,35
przyjemnie,ADV,34
wielokrotnie,ADV,34
sprawnie,ADV,33
uważnie,ADV,33
jasno,ADV,33
dosłownie,ADV,32
troszkę,ADV,32
stopniowo,ADV,31
głośno,ADV,31
ledwo,ADV,31
niewątpliwie,ADV,30
zwyczajnie,ADV,30
starannie,ADV,29
ściśle,ADV,29
częściowo,ADV,29
nieustannie,ADV,29
swobodnie,ADV,29
mile,ADV,28
powszechnie,ADV,28
stamtąd,ADV,28
dziwnie,ADV,28
niezwłocznie,ADV,28
cholernie,ADV,27
dotychczas,ADV,27
jakże,ADV,27
ostrożnie,ADV,27
stosunkowo,ADV,26
wzajemnie,ADV,26
niekoniecznie,ADV,26
telefonicznie,ADV,26
ewentualnie,ADV,25
śmiało,ADV,25
znakomicie,ADV,24
tradycyjnie,ADV,24
profesjonalnie,ADV,23
niekiedy,ADV,23
maksymalnie,ADV,22
gdziekolwiek,ADV,21
słabo,ADV,21
oficjalnie,ADV,21
nareszcie,ADV,20
przeważnie,ADV,20
szczegółowo,ADV,20
równocześnie,ADV,20
aktywnie,ADV,20
intensywnie,ADV,20
bezpłatnie,ADV,19
ciemno,ADV,19
czysto,ADV,19
odwrotnie,ADV,19
systematycznie,ADV,19
fizycznie,ADV,19
mądrze,ADV,19
osobno,ADV,19
porządnie,ADV,19
przypadkowo,ADV,19
przedtem,ADV,18
publicznie,ADV,18
średnio,ADV,18
zdrowo,ADV,18
możliwie,ADV,18
tędy,ADV,18
znacząco,ADV,18
świadomie,ADV,18
widocznie,ADV,18
efektywnie,ADV,17
elegancko,ADV,17
oddzielnie,ADV,17
prawdziwie,ADV,17
samotnie,ADV,17
słusznie,ADV,17
świeżo,ADV,17
teoretycznie,ADV,17
wiecznie,ADV,17
błyskawicznie,ADV,17
cudownie,ADV,17
ledwie,ADV,17
solidnie,ADV,17
totalnie,ADV,17
uprzejmie,ADV,17
dwukrotnie,ADV,16
łącznie,ADV,16
ostro,ADV,16
psychicznie,ADV,16
silnie,ADV,16
niezmiernie,ADV,16
głupio,ADV,15
zbytnio,ADV,15
perfekcyjnie,ADV,15
różnie,ADV,15
siak,ADV,15
szczęśliwie,ADV,15
zasadniczo,ADV,15
nieraz,ADV,15
celowo,ADV,14
prywatnie,ADV,14
słodko,ADV,14
emocjonalnie,ADV,14
jednoznacznie,ADV,14
niejednokrotnie,ADV,14
pilnie,ADV,13
równo,ADV,13
ogromnie,ADV,13
niegdyś,ADV,13
poprzednio,ADV,13
ślicznie,ADV,13
wesoło,ADV,13
dowolnie,ADV,12
naraz,ADV,12
negatywnie,ADV,12
typowo,ADV,12
współcześnie,ADV,12
komfortowo,ADV,12
finansowo,ADV,11
gwałtownie,ADV,11
okropnie,ADV,11
wysoce,ADV,11
lewo,ADV,11
obojętnie,ADV,11
smutno,ADV,11
sucho,ADV,11
wstecz,ADV,11
wstępnie,ADV,11
istotnie,ADV,10
kilkakrotnie,ADV,10
niełatwo,ADV,10
nieznacznie,ADV,10
obowiązkowo,ADV,10
własnoręcznie,ADV,10
kiepsko,ADV,10
precyzyjnie,ADV,10
standardowo,ADV,10
uczciwie,ADV,10
dostatecznie,ADV,10
fantastycznie,ADV,10
legalnie,ADV,10
młodo,ADV,10
pojedynczo,ADV,10
relaksujący,ADV,10
zaskakująco,ADV,10
zawodowo,ADV,10
chwilowo,ADV,9
dobrowolnie,ADV,9
niepotrzebnie,ADV,9
nierzadko,ADV,9
podwójnie,ADV,9
realnie,ADV,9
rocznie,ADV,9
równomiernie,ADV,9
społecznie,ADV,9
szczelnie,ADV,9
technicznie,ADV,9
ciut,ADV,9
czarno,ADV,9
drobno,ADV,9
gładko,ADV,9
kompleksowo,ADV,9
niedobrze,ADV,9
pieszo,ADV,9
rozsądnie,ADV,9
szalenie,ADV,9
wyśmienicie,ADV,9
ewidentnie,ADV,8
jakkolwiek,ADV,8
korzystnie,ADV,8
pomyślnie,ADV,8
rzetelnie,ADV,8
stanowczo,ADV,8
surowo,ADV,8
twardo,ADV,8
bezwzględnie,ADV,8
prawnie,ADV,8
równolegle,ADV,8
wielce,ADV,8
czerwono,ADV,8
łagodnie,ADV,8
należycie,ADV,8
obficie,ADV,8
rewelacyjnie,ADV,8
wpierw,ADV,8
czasowo,ADV,7
drogo,ADV,7
losowo,ADV,7
mailowo,ADV,7
miesięcznie,ADV,7
niezupełnie,ADV,7
odtąd,ADV,7
skrajnie,ADV,7
umiarkowanie,ADV,7
zależnie,ADV,7
bogato,ADV,7
cierpliwie,ADV,7
cudnie,ADV,7
