nie,PART,21998
czy,PART,3957
już,PART,2856
tylko,PART,2787
też,PART,1866
jeszcze,PART,1673
może,PART,1532
również,PART,1395
nawet,PART,1123
jednak,PART,1096
także,PART,998
naprawdę,PART,823
chyba,PART,773
właśnie,PART,709
to,PART,588
no,PART,577
oczywiście,PART,528
i,PART,507
niestety,PART,409
za,PART,362
przecież,PART,334
pewnie,PART,333
dość,PART,304
dopiero,PART,254
raczej,PART,248
jedynie,PART,241
aż,PART,236
szczególnie,PART,234
co,PART,234
prawie,PART,232
znowu,PART,213
zarówno,PART,207
przynajmniej,PART,201
właściwie,PART,188
znów,PART,165
zdecydowanie,PART,157
zwłaszcza,PART,146
ponadto,PART,131
prawdopodobnie,PART,128
głównie,PART,124
niemal,PART,113
wreszcie,PART,104
więc,PART,103
zresztą,PART,88
praktycznie,PART,84
podobno,PART,80
dokładnie,PART,76
akurat,PART,75
tuż,PART,74
zapewne,PART,74
niby,PART,72
wręcz,PART,69
ponad,PART,66
czyż,PART,55
dosyć,PART,55
oby,PART,47
zarazem,PART,44
zaledwie,PART,40
zaś,PART,39
faktycznie,PART,39
tez,PART,36
najwyraźniej,PART,36
około,PART,35
niemniej,PART,31
konkretnie,PART,25
przeciwnie,PART,24
oto,PART,23
otóż,PART,23
chociaż,PART,21
najwyżej,PART,21
ależ,PART,20
jakby,PART,19
chociażby,PART,19
czyżby,PART,19
byle,PART,18
generalnie,PART,18
choćby,PART,17
niemalże,PART,16
wszak,PART,16
ponoć,PART,15
niespełna,PART,14
teoretycznie,PART,13
ani,PART,12
widocznie,PART,12
ot,PART,11
toż,PART,11
wprawdzie,PART,11
dosłownie,PART,10
wiec,PART,10
mianowicie,PART,9
choć,PART,8
bynajmniej,PART,8
z,PART,5
ni,PART,4
nieomal,PART,4
ano,PART,4
ledwie,PART,4
doprawdy,PART,3
plus,PART,3
owszem,PART,3
przecie,PART,3
tak,PART,3
wszakże,PART,3
