mieć,VERB,9698
móc,VERB,6256
być,VERB,5075
chcieć,VERB,3611
wiedzieć,VERB,2962
musieć,VERB,2516
można,VERB,2091
zrobić,VERB,1794
powiedzieć,VERB,1476
mówić,VERB,1387
myśleć,VERB,1329
powinien,VERB,1304
znaleźć,VERB,1299
robić,VERB,1275
widzieć,VERB,1079
prosić,VERB,1049
należeć,VERB,1002
dać,VERB,974
wyglądać,VERB,911
stać,VERB,819
zobaczyć,VERB,816
trzeba,VERB,758
zacząć,VERB,745
chodzić,VERB,744
warto,VERB,704
potrzebować,VERB,697
zapraszać,VERB,675
znać,VERB,659
iść,VERB,640
czuć,VERB,635
pomóc,VERB,604
lubić,VERB,594
pamiętać,VERB,580
czekać,VERB,549
posiadać,VERB,531
wybrać,VERB,522
pracować,VERB,509
działać,VERB,504
szukać,VERB,503
sprawdzić,VERB,493
wrócić,VERB,468
zmienić,VERB,462
wziąć,VERB,458
znajdować,VERB,458
dziękować,VERB,457
pójść,VERB,452
dostać,VERB,451
żyć,VERB,448
istnieć,VERB,445
przyjść,VERB,445
dawać,VERB,422
wydawać,VERB,420
uważać,VERB,413
udać,VERB,396
wyjść,VERB,393
kupić,VERB,391
pozwolić,VERB,387
potrafić,VERB,383
brać,VERB,375
próbować,VERB,371
zostać,VERB,360
kochać,VERB,359
dowiedzieć,VERB,358
zabić,VERB,348
zaczynać,VERB,345
prowadzić,VERB,344
słyszeć,VERB,344
pisać,VERB,335
trzymać,VERB,332
używać,VERB,321
poznać,VERB,314
cieszyć,VERB,311
rozumieć,VERB,306
napisać,VERB,303
zabrać,VERB,301
dodać,VERB,299
grać,VERB,294
znaczyć,VERB,292
wystarczyć,VERB,291
pomagać,VERB,290
czytać,VERB,288
zależeć,VERB,285
dziać,VERB,285
zapewniać,VERB,283
wierzyć,VERB,282
przygotować,VERB,281
otrzymać,VERB,281
oznaczać,VERB,280
skończyć,VERB,275
podobać,VERB,275
sądzić,VERB,275
spotkać,VERB,273
bać,VERB,271
rozmawiać,VERB,271
zostawić,VERB,271
korzystać,VERB,266
pojawić,VERB,264
pozwalać,VERB,262
wracać,VERB,261
nauczyć,VERB,260
starać,VERB,259
wymagać,VERB,257
uczyć,VERB,255
zapomnieć,VERB,254
spróbować,VERB,248
jeść,VERB,247
liczyć,VERB,247
przejść,VERB,246
zmieniać,VERB,246
polecać,VERB,242
słuchać,VERB,241
zajmować,VERB,241
trwać,VERB,241
widać,VERB,241
przepraszać,VERB,233
oferować,VERB,232
zawierać,VERB,232
stosować,VERB,230
stracić,VERB,227
zająć,VERB,226
zrozumieć,VERB,221
patrzeć,VERB,220
pokazać,VERB,219
dotyczyć,VERB,218
stanowić,VERB,216
okazać,VERB,209
przeczytać,VERB,208
przestać,VERB,207
siedzieć,VERB,206
pomyśleć,VERB,206
tworzyć,VERB,206
zastanawiać,VERB,205
podać,VERB,201
wykonywać,VERB,201
wejść,VERB,198
stawać,VERB,197
walczyć,VERB,197
życzyć,VERB,197
wybierać,VERB,192
skorzystać,VERB,190
wychodzić,VERB,188
zwrócić,VERB,187
zadzwonić,VERB,181
spać,VERB,180
wykonać,VERB,180
