czas,NOUN,2904
człowiek,NOUN,2222
dziecko,NOUN,2073
praca,NOUN,1776
raz,NOUN,1762
rok,NOUN,1649
miejsce,NOUN,1634
życie,NOUN,1565
dzień,NOUN,1470
osoba,NOUN,1448
dom,NOUN,1276
pan,NOUN,1236
strona,NOUN,1202
sposób,NOUN,1159
świat,NOUN,910
koniec,NOUN,900
rzecz,NOUN,882
sprawa,NOUN,877
problem,NOUN,863
kobieta,NOUN,854
informacja,NOUN,832
firma,NOUN,831
produkt,NOUN,821
zdjęcie,NOUN,818
możliwość,NOUN,758
książka,NOUN,727
temat,NOUN,723
część,NOUN,714
pomoc,NOUN,712
cel,NOUN,707
zmiana,NOUN,703
cena,NOUN,703
prawda,NOUN,673
przypadek,NOUN,655
woda,NOUN,653
droga,NOUN,634
klient,NOUN,629
chwila,NOUN,621
pytanie,NOUN,611
rodzina,NOUN,582
miasto,NOUN,581
uwaga,NOUN,575
prawo,NOUN,575
samochód,NOUN,574
oko,NOUN,567
pani,NOUN,565
kolor,NOUN,563
stan,NOUN,560
pieniądz,NOUN,557
oferta,NOUN,555
szkoła,NOUN,552
projekt,NOUN,548
sytuacja,NOUN,524
gra,NOUN,519
jakość,NOUN,511
dane,NOUN,496
działanie,NOUN,492
skóra,NOUN,485
głowa,NOUN,484
słowo,NOUN,480
powód,NOUN,475
ręka,NOUN,473
ciało,NOUN,473
spotkanie,NOUN,473
usługa,NOUN,462
tydzień,NOUN,461
materiał,NOUN,459
nadzieja,NOUN,457
historia,NOUN,449
rozwiązanie,NOUN,444
pomysł,NOUN,439
ojciec,NOUN,428
system,NOUN,427
godzina,NOUN,426
rodzaj,NOUN,421
mężczyzna,NOUN,408
kraj,NOUN,400
grupa,NOUN,399
miesiąc,NOUN,397
wybór,NOUN,397
udział,NOUN,396
program,NOUN,395
serce,NOUN,393
sklep,NOUN,393
pokój,NOUN,391
noc,NOUN,390
środek,NOUN,389
początek,NOUN,385
proces,NOUN,382
badanie,NOUN,380
dziewczyna,NOUN,380
wynik,NOUN,377
zasada,NOUN,376
poziom,NOUN,375
przyjaciel,NOUN,370
włos,NOUN,365
rodzic,NOUN,357
mieszkanie,NOUN,353
ilość,NOUN,352
urządzenie,NOUN,351
większość,NOUN,350
forma,NOUN,349
potrzeba,NOUN,348
efekt,NOUN,347
koszt,NOUN,345
doświadczenie,NOUN,340
szczęście,NOUN,340
lista,NOUN,339
choroba,NOUN,338
zakres,NOUN,337
odpowiedź,NOUN,335
rozwój,NOUN,331
siła,NOUN,331
lekarz,NOUN,331
element,NOUN,330
film,NOUN,329
pies,NOUN,326
zadanie,NOUN,326
miłość,NOUN,324
góra,NOUN,322
kontakt,NOUN,321
warunki,NOUN,319
decyzja,NOUN,314
pracownik,NOUN,314
telefon,NOUN,314
szansa,NOUN,313
bezpieczeństwo,NOUN,313
okazja,NOUN,313
rynek,NOUN,311
język,NOUN,311
plan,NOUN,309
matka,NOUN,308
śmierć,NOUN,308
zabawa,NOUN,305
punkt,NOUN,303
twarz,NOUN,303
zespół,NOUN,301
myśl,NOUN,298
uczeń,NOUN,297
błąd,NOUN,295
związek,NOUN,291
zdrowie,NOUN,290
mama,NOUN,290
gość,NOUN,288
typ,NOUN,285
zdanie,NOUN,285
budynek,NOUN,284
metoda,NOUN,283
karta,NOUN,282
sukces,NOUN,277
okres,NOUN,277
zamówienie,NOUN,275
zajęcia,NOUN,274
uczestnik,NOUN,274
wiedza,NOUN,272
umowa,NOUN,272
zakup,NOUN,272
facet,NOUN,271
sprzedaż,NOUN,271
zwierzę,NOUN,270
moment,NOUN,269
wieczór,NOUN,268
rozmowa,NOUN,267
szkolenie,NOUN,267
przyszłość,NOUN,266
ogół,NOUN,264
znaczenie,NOUN,262
współpraca,NOUN,261
drzwi,NOUN,260
krew,NOUN,259
podstawa,NOUN,257
liczba,NOUN,256
wzgląd,NOUN,255
termin,NOUN,255
konkurs,NOUN,253
sprzęt,NOUN,252
przepis,NOUN,250
teren,NOUN,250
dokument,NOUN,248
realizacja,NOUN,248
impreza,NOUN,246
pewność,NOUN,246
krok,NOUN,245
wiek,NOUN,244
żona,NOUN,243
pacjent,NOUN,242
lek,NOUN,242
walka,NOUN,241
kwestia,NOUN,241
wartość,NOUN,241
muzyka,NOUN,240
światło,NOUN,240
brak,NOUN,238
leczenie,NOUN,237
energia,NOUN,236
przykład,NOUN,235
chłopiec,NOUN,233
ruch,NOUN,233
syn,NOUN,232
wniosek,NOUN,230
wydarzenie,NOUN,230
artykuł,NOUN,229
nauka,NOUN,229
ochrona,NOUN,229
wypadek,NOUN,229
prezent,NOUN,226
wpływ,NOUN,224
kuchnia,NOUN,224
organizacja,NOUN,222
mąż,NOUN,220
wiadomość,NOUN,220
działalność,NOUN,219
podróż,NOUN,219
policja,NOUN,219
rada,NOUN,219
komputer,NOUN,218
głos,NOUN,218
styl,NOUN,217
ból,NOUN,217
obsługa,NOUN,216
wersja,NOUN,216
zabieg,NOUN,216
użytkownik,NOUN,212
porządek,NOUN,211
pora,NOUN,209
powietrze,NOUN,207
składnik,NOUN,207
ziemia,NOUN,206
wrażenie,NOUN,206
przyczyna,NOUN,204
auto,NOUN,204
produkcja,NOUN,203
reszta,NOUN,203
funkcja,NOUN,201
jedzenie,NOUN,201,jeść
biuro,NOUN,201
wykonanie,NOUN,201,wykonać
organizm,NOUN,199
powrót,NOUN,199
numer,NOUN,199
umiejętność,NOUN,199
przygotowanie,NOUN,198
klasa,NOUN,197
narzędzie,NOUN,197
obraz,NOUN,197
państwo,NOUN,196
model,NOUN,196
noga,NOUN,196
budowa,NOUN,195
tekst,NOUN,195
okno,NOUN,195
rola,NOUN,195
brat,NOUN,195
źródło,NOUN,193
chłopak,NOUN,193
zestaw,NOUN,193
postać,NOUN,192
akcja,NOUN,191
granica,NOUN,191
szczegół,NOUN,190
kurs,NOUN,189
wnętrze,NOUN,189
kontrola,NOUN,189
sieć,NOUN,189
dieta,NOUN,188
zachowanie,NOUN,187
córka,NOUN,187
minuta,NOUN,186
dodatek,NOUN,186
konto,NOUN,186
etap,NOUN,185
obiekt,NOUN,185
nagroda,NOUN,185
wsparcie,NOUN,185
but,NOUN,184
układ,NOUN,184
dostęp,NOUN,184
opinia,NOUN,182
uczucie,NOUN,182
sezon,NOUN,181
sen,NOUN,180
ciąża,NOUN,179
dowód,NOUN,179
moc,NOUN,179
wojna,NOUN,178
zapach,NOUN,178
imię,NOUN,177
relacja,NOUN,177
producent,NOUN,177
broń,NOUN,176
środowisko,NOUN,175
ofiara,NOUN,174
nauczyciel,NOUN,174
zastosowanie,NOUN,173
pozycja,NOUN,172
całość,NOUN,171
łóżko,NOUN,171
obowiązek,NOUN,171
połowa,NOUN,171
trakt,NOUN,170
kawa,NOUN,169
nazwa,NOUN,169
roślina,NOUN,168
różnica,NOUN,168
owoc,NOUN,167
ząb,NOUN,167
aplikacja,NOUN,167
smak,NOUN,165
fakt,NOUN,165
jazda,NOUN,164
połączenie,NOUN,163,połączyć
mieszkaniec,NOUN,163
bank,NOUN,162
ryzyko,NOUN,162
ściana,NOUN,162
towar,NOUN,162
robota,NOUN,162
sens,NOUN,162
trening,NOUN,162
właściciel,NOUN,162
maszyna,NOUN,161
serwis,NOUN,161
olej,NOUN,160
propozycja,NOUN,160
sztuka,NOUN,160
wygląd,NOUN,159
internet,NOUN,159
racja,NOUN,158
tata,NOUN,158
kierunek,NOUN,158
szpital,NOUN,158
ocena,NOUN,157
opcja,NOUN,157
ciąg,NOUN,157
komentarz,NOUN,157
kredyt,NOUN,155
przestrzeń,NOUN,155
sąd,NOUN,154
marzenie,NOUN,154
test,NOUN,153
zakończenie,NOUN,153,zakończyć
opłata,NOUN,153
mecz,NOUN,152
ciasto,NOUN,152
inwestycja,NOUN,152
para,NOUN,152
radość,NOUN,152
technologia,NOUN,152
przedmiot,NOUN,152
rzeczywistość,NOUN,152
spokój,NOUN,151
użycie,NOUN,151,użyć
rozmiar,NOUN,151
stosowanie,NOUN,151,stosować
władza,NOUN,150
baza,NOUN,149
biznes,NOUN,149
hotel,NOUN,149
pojęcie,NOUN,149
kształt,NOUN,148
opis,NOUN,148
ćwiczenie,NOUN,147
siostra,NOUN,147
okolica,NOUN,146
przyjemność,NOUN,146
łazienka,NOUN,146
autor,NOUN,145
kierowca,NOUN,145
wizyta,NOUN,145
pamięć,NOUN,145
mózg,NOUN,144
wakacje,NOUN,144
formularz,NOUN,144
pojazd,NOUN,144
wzór,NOUN,144
pomieszczenie,NOUN,143
prowadzenie,NOUN,143,prowadzić
zainteresowanie,NOUN,142
pełnia,NOUN,141
wino,NOUN,141
charakter,NOUN,141
instalacja,NOUN,141
wyzwanie,NOUN,140
znak,NOUN,140
klub,NOUN,140
ulica,NOUN,140
widok,NOUN,140
kwiat,NOUN,139
reklama,NOUN,139
analiza,NOUN,137
treść,NOUN,137
dół,NOUN,137
praktyka,NOUN,137
wzrost,NOUN,137
emocja,NOUN,136
stopień,NOUN,136
ogród,NOUN,135
rząd,NOUN,135
słońce,NOUN,134
ślad,NOUN,134
kawałek,NOUN,134
stanowisko,NOUN,134
mebel,NOUN,134
odpowiedzialność,NOUN,134
ubranie,NOUN,134
cukier,NOUN,133
kolega,NOUN,133
kot,NOUN,133
tytuł,NOUN,133
wyjście,NOUN,133
opieka,NOUN,132
natura,NOUN,132
obszar,NOUN,132
partner,NOUN,132
drzewo,NOUN,131
sala,NOUN,131
zarządzanie,NOUN,131
marka,NOUN,131
masa,NOUN,131
święto,NOUN,131
tworzenie,NOUN,129,tworzyć
wymiana,NOUN,129
kosmetyk,NOUN,128
las,NOUN,128
zgoda,NOUN,128
drużyna,NOUN,127
nazwisko,NOUN,127
studia,NOUN,127
nieruchomość,NOUN,127
operacja,NOUN,127
powierzchnia,NOUN,127
próba,NOUN,126
posiłek,NOUN,126
ryba,NOUN,126
transport,NOUN,126
temperatura,NOUN,126
promocja,NOUN,125
bohater,NOUN,124
poczucie,NOUN,124
tysiąc,NOUN,124
atmosfera,NOUN,123
objaw,NOUN,123
szef,NOUN,123
polityka,NOUN,123
klucz,NOUN,123
branża,NOUN,122
skutek,NOUN,122
sukienka,NOUN,122
ubezpieczenie,NOUN,122
członek,NOUN,121
dostawa,NOUN,121
ogień,NOUN,121
kategoria,NOUN,121
mięso,NOUN,121
wolność,NOUN,120
wyjazd,NOUN,120
zapoznanie,NOUN,120,zapoznać
linia,NOUN,120
czynnik,NOUN,119
niebo,NOUN,119
papier,NOUN,119
centrum,NOUN,119
przeszłość,NOUN,119
wycieczka,NOUN,119
opakowanie,NOUN,118
pożyczka,NOUN,118
trasa,NOUN,118
zagrożenie,NOUN,118
zaleta,NOUN,118
alkohol,NOUN,118
płyta,NOUN,118
podejście,NOUN,118
stopa,NOUN,118
cecha,NOUN,117
pole,NOUN,117
rower,NOUN,117
wiara,NOUN,117
kłopot,NOUN,117
specjalista,NOUN,117
warsztaty,NOUN,117
stół,NOUN,116
oczekiwanie,NOUN,116
silnik,NOUN,116
blog,NOUN,116
obiad,NOUN,116
znajomy,NOUN,116
gwiazda,NOUN,115
przyjęcie,NOUN,115,przyjąć
zawód,NOUN,115
dusza,NOUN,114
tył,NOUN,114
galeria,NOUN,113
lekcja,NOUN,113
zawodnik,NOUN,113
atak,NOUN,113
drewno,NOUN,113
wątpliwość,NOUN,113
statek,NOUN,113
dłoń,NOUN,112
dźwięk,NOUN,112
kultura,NOUN,112
montaż,NOUN,112
wpis,NOUN,112
dziewczynka,NOUN,112
kasa,NOUN,112
dyskusja,NOUN,111
technika,NOUN,111
wybory,NOUN,111
koń,NOUN,110
wykorzystanie,NOUN,110,wykorzystać
dzieciak,NOUN,110
regulamin,NOUN,110
salon,NOUN,110
ramy,NOUN,110
wysokość,NOUN,110
życzenie,NOUN,110
palec,NOUN,109
pogoda,NOUN,109
komunikacja,NOUN,108
jednostka,NOUN,108
korzyść,NOUN,108
młodzież,NOUN,108
procedura,NOUN,107
scena,NOUN,107
samolot,NOUN,107
zima,NOUN,106
przerwa,NOUN,105
tajemnica,NOUN,105
gwarancja,NOUN,105
kamień,NOUN,105
korzystanie,NOUN,105,korzystać
krem,NOUN,105
postępowanie,NOUN,105
ślub,NOUN,105
zamiar,NOUN,105
duch,NOUN,105
kwota,NOUN,105
sesja,NOUN,104
spółka,NOUN,103
umysł,NOUN,103
wróg,NOUN,103
adres,NOUN,102
kamera,NOUN,102
pasja,NOUN,102
pierś,NOUN,102
wymiar,NOUN,102
fotografia,NOUN,102
gracz,NOUN,102
student,NOUN,102
suma,NOUN,102
ograniczenie,NOUN,101,ograniczyć
podatek,NOUN,101
śniadanie,NOUN,101
morze,NOUN,100
piosenka,NOUN,100
zabawka,NOUN,100
bilet,NOUN,100
mleko,NOUN,100
naprawa,NOUN,100
organizator,NOUN,99
przód,NOUN,99
restauracja,NOUN,99
wejście,NOUN,99
bycie,NOUN,98,być
ochota,NOUN,98
plik,NOUN,98
waga,NOUN,98
zgłoszenie,NOUN,98
poszukiwanie,NOUN,98,poszukiwać
wspomnienie,NOUN,98
zdolność,NOUN,98
zwrot,NOUN,98
herbata,NOUN,98
przedsiębiorstwo,NOUN,98
sport,NOUN,98
kariera,NOUN,97
mowa,NOUN,97
chęć,NOUN,97
właściwość,NOUN,97
policjant,NOUN,96
skład,NOUN,96
świadomość,NOUN,96
więzienie,NOUN,96
instrukcja,NOUN,95
komórka,NOUN,95
społeczeństwo,NOUN,95
post,NOUN,95
płatność,NOUN,95
powiedzenie,NOUN,95,powieść
konstrukcja,NOUN,94
wielkość,NOUN,94
mapa,NOUN,94
środki,NOUN,94
weekend,NOUN,94
dział,NOUN,93
dziedzina,NOUN,93
uzyskanie,NOUN,93,uzyskać
wada,NOUN,93
małżeństwo,NOUN,93
miara,NOUN,93
terapia,NOUN,93
warzywo,NOUN,93
wymaganie,NOUN,93
instytucja,NOUN,92
szacunek,NOUN,92
czynność,NOUN,92
interes,NOUN,92
piłka,NOUN,92
podłoga,NOUN,92
lokalizacja,NOUN,91
zamek,NOUN,91
konferencja,NOUN,91
mnóstwo,NOUN,91
powodzenie,NOUN,91
rachunek,NOUN,91
aktywność,NOUN,90
biblioteka,NOUN,90
komfort,NOUN,90
mięsień,NOUN,90
porada,NOUN,90
reakcja,NOUN,90
czytanie,NOUN,90,czytać
koncert,NOUN,90
oprogramowanie,NOUN,90
zależność,NOUN,90
egzamin,NOUN,90
kartka,NOUN,90
kolacja,NOUN,90
kolej,NOUN,90
milion,NOUN,90
stres,NOUN,90
złoto,NOUN,90
gatunek,NOUN,89
pracodawca,NOUN,89
substancja,NOUN,89
ustawa,NOUN,89
media,NOUN,89
napój,NOUN,89
prezentacja,NOUN,89
data,NOUN,88
sok,NOUN,88
sygnał,NOUN,88
czytelnik,NOUN,88
lato,NOUN,88
artysta,NOUN,87
strach,NOUN,87
tryb,NOUN,87
kandydat,NOUN,87
służba,NOUN,87
zakład,NOUN,87
raport,NOUN,87
seria,NOUN,86
spacer,NOUN,86
utrzymanie,NOUN,86,utrzymać
butelka,NOUN,86
wzrok,NOUN,86
los,NOUN,85
ramię,NOUN,85
stacja,NOUN,85
ucho,NOUN,85
kara,NOUN,85
klimat,NOUN,85
pudełko,NOUN,85
stworzenie,NOUN,84,stworzyć
wyposażenie,NOUN,84
budżet,NOUN,84
ekran,NOUN,84
kochanie,NOUN,84
ogłoszenie,NOUN,84
świadek,NOUN,84
dach,NOUN,83
konsultacja,NOUN,83
osiągnięcie,NOUN,83
zawartość,NOUN,83
zjawisko,NOUN,83
żywność,NOUN,83
dzieło,NOUN,82
rejestracja,NOUN,82
zaufanie,NOUN,82
autobus,NOUN,82
myślenie,NOUN,82
prąd,NOUN,82
przedsiębiorca,NOUN,82
torba,NOUN,82
konsekwencja,NOUN,81
strefa,NOUN,81
aparat,NOUN,81
ciepło,NOUN,80
przygoda,NOUN,80
niedziela,NOUN,80
piwo,NOUN,80
poprawa,NOUN,80
usta,NOUN,80
wiosna,NOUN,80
dobro,NOUN,80
działka,NOUN,80
kod,NOUN,80
obecność,NOUN,80
uszkodzenie,NOUN,80
pobyt,NOUN,79
bieg,NOUN,79
bok,NOUN,79
paznokieć,NOUN,79
telewizja,NOUN,79
użytkowanie,NOUN,79,użytkować
wiatr,NOUN,79
zdarzenie,NOUN,79
lodówka,NOUN,78
odbiór,NOUN,78
prezydent,NOUN,78
rezultat,NOUN,78
warunek,NOUN,78
klatka,NOUN,78
gaz,NOUN,77
wskazówka,NOUN,77
posiadanie,NOUN,77,posiadać
kanał,NOUN,77
otoczenie,NOUN,77
skarb,NOUN,77
konkurencja,NOUN,76
lód,NOUN,76
przedszkole,NOUN,76
wykonywanie,NOUN,76,wykonywać
wystawa,NOUN,76
atrakcja,NOUN,76
cud,NOUN,76
misja,NOUN,75
pielęgnacja,NOUN,75
sól,NOUN,75
ekspert,NOUN,75
pasek,NOUN,75
wysiłek,NOUN,75
paliwo,NOUN,75
pociąg,NOUN,75
danie,NOUN,74
preparat,NOUN,74
trener,NOUN,74
założenie,NOUN,74
domek,NOUN,74
podanie,NOUN,74,podać
ptak,NOUN,74
odpad,NOUN,73
uśmiech,NOUN,73
zapis,NOUN,73
kolekcja,NOUN,73
lokal,NOUN,73
obrona,NOUN,73
standard,NOUN,73
deszcz,NOUN,72
parametr,NOUN,72
remont,NOUN,72
strata,NOUN,72
dorosły,NOUN,72
inny,NOUN,72
taniec,NOUN,72
urlop,NOUN,72
otwarcie,NOUN,72
pisanie,NOUN,72,pisać
plecy,NOUN,72
spodnie,NOUN,72
widzenie,NOUN,72
wyspa,NOUN,72
gmina,NOUN,71
kość,NOUN,71
makijaż,NOUN,71
moda,NOUN,71
nos,NOUN,71
park,NOUN,71
publikacja,NOUN,71
ustalenie,NOUN,71,ustalić
utrata,NOUN,71
żołnierz,NOUN,71
placówka,NOUN,71
funkcjonowanie,NOUN,70,funkcjonować
jesień,NOUN,70
plaża,NOUN,70
struktura,NOUN,70
wina,NOUN,70
konieczność,NOUN,70
pomiar,NOUN,70
strategia,NOUN,70
wózek,NOUN,70
bar,NOUN,69
długość,NOUN,69
kapitan,NOUN,69
zaangażowanie,NOUN,69
zakupy,NOUN,69
lektura,NOUN,69
odrobina,NOUN,69
strój,NOUN,69
tłumaczenie,NOUN,69
trudność,NOUN,69
istota,NOUN,69
król,NOUN,69
motyw,NOUN,69
pokaz,NOUN,69
sypialnia,NOUN,69
dekoracja,NOUN,68
komplet,NOUN,68
kostka,NOUN,68
rezerwacja,NOUN,68
uroczystość,NOUN,68
wydanie,NOUN,68
żart,NOUN,68
definicja,NOUN,67
edukacja,NOUN,67
oświetlenie,NOUN,67
teoria,NOUN,67
wola,NOUN,67
zaproszenie,NOUN,67
aspekt,NOUN,67
chleb,NOUN,67
kolejność,NOUN,67
śnieg,NOUN,67
cisza,NOUN,67
mąka,NOUN,67
nóż,NOUN,67
oddział,NOUN,67
opowieść,NOUN,67
partia,NOUN,67
cień,NOUN,66
fan,NOUN,66
jajko,NOUN,66
kąt,NOUN,66
rozpoczęcie,NOUN,66,rozpocząć
zrozumienie,NOUN,66
zwycięzca,NOUN,66
napięcie,NOUN,66
tłuszcz,NOUN,66
dochód,NOUN,65
kłamstwo,NOUN,65
list,NOUN,65
okoliczność,NOUN,65
tło,NOUN,65
norma,NOUN,65
sos,NOUN,65
ustawienie,NOUN,65,ustawić
akt,NOUN,64
cykl,NOUN,64
hasło,NOUN,64
kino,NOUN,64
naczynie,NOUN,64
podział,NOUN,64
zabezpieczenie,NOUN,64
basen,NOUN,64
pobliże,NOUN,64
zaburzenie,NOUN,64
nagranie,NOUN,64,nagrać
