w,ADP,24637
na,ADP,19401
z,ADP,17745
do,ADP,12494
o,ADP,6593
dla,ADP,4177
po,ADP,4091
za,ADP,3471
od,ADP,3212
przez,ADP,1915
przed,ADP,1381
bez,ADP,1267
przy,ADP,1132
pod,ADP,904
u,ADP,705
podczas,ADP,652
dzięki,ADP,650
nad,ADP,563
poza,ADP,360
między,ADP,302
temu,ADP,234
według,ADP,186
wśród,ADP,180
mimo,ADP,171
co,ADP,171
poprzez,ADP,151
pomiędzy,ADP,124
oprócz,ADP,121
wobec,ADP,115
wokół,ADP,100
przeciwko,ADP,91
obok,ADP,87
zamiast,ADP,80
ku,ADP,55
pomimo,ADP,52
odnośnie,ADP,49
przeciw,ADP,44
wewnątrz,ADP,41
spośród,ADP,39
ponad,ADP,38
poniżej,ADP,36
wbrew,ADP,34
sprzed,ADP,29
około,ADP,27
spod,ADP,27
wzdłuż,ADP,23
koło,ADP,20
pośród,ADP,20
względem,ADP,16
dookoła,ADP,13
powyżej,ADP,13
niedaleko,ADP,12
prócz,ADP,12
wedle,ADP,11
beze,ADP,11
nade,ADP,10
naprzeciw,ADP,10
zza,ADP,9
spoza,ADP,6
naprzeciwko,ADP,6
wskutek,ADP,5
pośrodku,ADP,3
gwoli,ADP,3
prze,ADP,3
