dobry,ADJ,2582
inny,ADJ,2194
jeden,ADJ,2061
sam,ADJ,1782
nowy,ADJ,1498
cały,ADJ,1468
duży,ADJ,1428
pierwszy,ADJ,1393
ważny,ADJ,1052
prosty,ADJ,973
mały,ADJ,927
kolejny,ADJ,790
wysoki,ADJ,788
drugi,ADJ,773
własny,ADJ,750
różny,ADJ,633
ostatni,ADJ,609
piękny,ADJ,555
wielki,ADJ,548
zły,ADJ,535
ciekawy,ADJ,512
stary,ADJ,488
młody,ADJ,465
odpowiedni,ADJ,455
pełny,ADJ,412
długi,ADJ,410
prawdziwy,ADJ,404
dostępny,ADJ,396
idealny,ADJ,389
możliwy,ADJ,357
wykonany,ADJ,346,wykonać
jedyny,ADJ,343
internetowy,ADJ,328
świetny,ADJ,315
związany,ADJ,313,związać
szybki,ADJ,311
naturalny,ADJ,311
gotowy,ADJ,306
następny,ADJ,305
potrzebny,ADJ,298
trudny,ADJ,294
dodatkowy,ADJ,293
główny,ADJ,290
dotyczący,ADJ,280,dotyczyć
wspólny,ADJ,266
wolny,ADJ,258
wspaniały,ADJ,257
bliski,ADJ,254
bezpieczny,ADJ,250
czarny,ADJ,250
biały,ADJ,244
łatwy,ADJ,241
daleki,ADJ,239
zdrowy,ADJ,239
krótki,ADJ,231
ogromny,ADJ,226
doskonały,ADJ,224
miły,ADJ,222
podstawowy,ADJ,217
podobny,ADJ,217
specjalny,ADJ,214
trzeci,ADJ,209
niski,ADJ,209
indywidualny,ADJ,206
przeznaczony,ADJ,203,przeznaczyć
szczęśliwy,ADJ,202
pozostały,ADJ,199
pewny,ADJ,195
nowoczesny,ADJ,194
domowy,ADJ,191
dziwny,ADJ,190
silny,ADJ,188
niezbędny,ADJ,186
dzisiejszy,ADJ,185
ładny,ADJ,183
finansowy,ADJ,181
wyjątkowy,ADJ,181
właściwy,ADJ,179
publiczny,ADJ,178
jasny,ADJ,177
ludzki,ADJ,176
wybrany,ADJ,174,wybrać
istotny,ADJ,173
otwarty,ADJ,172
skuteczny,ADJ,171
poważny,ADJ,170
