w,ADP,24697
nie,PART,22049
się,PRON,21989
i,CCONJ,21017
na,ADP,19449
z,ADP,17786
on,PRON,15668
do,ADP,12526
to,PRON,11456
ten,DET,10968
że,SCONJ,9745
ja,PRON,7501
co,PRON,7049
o,ADP,6609
który,DET,5036
a,CCONJ,4903
ale,CCONJ,4633
dla,ADP,4186
po,ADP,4098
ty,PRON,4090
czy,PART,3966
za,ADP,3480
swój,DET,3335
mój,DET,3326
nasz,DET,3274
od,ADP,3220
taki,DET,3209
my,PRON,3127
jak,SCONJ,3065
już,PART,2862
siebie,PRON,2835
tylko,PART,2794
jaki,DET,2668
każdy,DET,2383
wszystko,PRON,2229
jeśli,SCONJ,2131
coś,PRON,1992
przez,ADP,1920
wszystek,DET,1916
też,PART,1871
twój,DET,1795
jeszcze,PART,1678
oraz,CCONJ,1653
może,PART,1536
więc,SCONJ,1522
wiele,DET,1458
żeby,SCONJ,1435
aby,SCONJ,1418
lub,CCONJ,1413
również,PART,1398
przed,ADP,1385
bo,SCONJ,1315
kto,PRON,1294
bez,ADP,1270
nic,PRON,1225
kilka,DET,1187
by,SCONJ,1180
jakiś,DET,1171
ktoś,PRON,1155
przy,ADP,1135
nawet,PART,1126
to,SCONJ,1119
jednak,PART,1099
więcej,DET,1034
także,PART,1000
czy,CCONJ,910
pod,ADP,906
naprawdę,PART,825
niż,SCONJ,790
żaden,DET,788
chyba,PART,776
wy,PRON,763
jako,SCONJ,739
właśnie,PART,711
u,ADP,707
nikt,PRON,664
podczas,ADP,653
dzięki,ADP,651
wszyscy,PRON,643
to,PART,589
no,PART,579
nad,ADP,565
ile,DET,532
oczywiście,PART,530
i,PART,508
albo,CCONJ,507
dużo,DET,502
jednak,CCONJ,475
gdyby,SCONJ,437
pewien,DET,422
jeżeli,SCONJ,418
niestety,PART,410
oba,DET,407
niektóry,DET,403
za,PART,363
poza,ADP,361
czyli,CCONJ,348
ani,CCONJ,342
przecież,PART,335
pewnie,PART,334
wasz,DET,317
jakby,SCONJ,314
tyle,DET,306
dość,PART,305
ponieważ,SCONJ,304
między,ADP,303
jak,CCONJ,302
zanim,SCONJ,283
wszelki,DET,272
zatem,SCONJ,265
dopiero,PART,255
raczej,PART,249
jedynie,PART,242
aż,PART,236
szczególnie,PART,235
temu,ADP,235
co,PART,234
prawie,PART,233
choć,SCONJ,222
znowu,PART,214
zarówno,PART,208
tylko,CCONJ,206
przynajmniej,PART,201
właściwie,PART,188
według,ADP,186
trochę,DET,181
wśród,ADP,180
skoro,SCONJ,178
lecz,CCONJ,177
mimo,ADP,172
co,ADP,171
znów,PART,166
parę,DET,165
sporo,DET,162
mniej,DET,159
natomiast,CCONJ,158
zdecydowanie,PART,158
chociaż,SCONJ,155
poprzez,ADP,151
jakikolwiek,DET,149
zwłaszcza,PART,147
aż,SCONJ,144
tamten,DET,141
ponadto,PART,131
prawdopodobnie,PART,128
głównie,PART,124
pomiędzy,ADP,124
cokolwiek,PRON,121
oprócz,ADP,121
dopóki,SCONJ,120
mało,DET,118
bowiem,SCONJ,115
wobec,ADP,115
niemal,PART,114
wreszcie,PART,104
więc,PART,104
niewiele,DET,103
iż,SCONJ,102
wokół,ADP,101
cóż,PRON,95
przeciwko,ADP,91
zresztą,PART,88
obok,ADP,87
praktycznie,PART,84
bądź,CCONJ,83
im,SCONJ,82
zamiast,ADP,81
podobno,PART,80
gdyż,SCONJ,77
póki,SCONJ,76
dokładnie,PART,76
akurat,PART,76
tuż,PART,74
zapewne,PART,74
któryś,DET,72
niby,PART,72
wręcz,PART,69
najwięcej,DET,67
ponad,PART,66
kilkanaście,DET,62
zamiast,SCONJ,61
jednakże,CCONJ,56
czyż,PART,55
dosyć,PART,55
ku,ADP,55
pomimo,ADP,52
wszyscy,DET,51
ktokolwiek,PRON,50
tymczasem,CCONJ,50
odnośnie,ADP,49
oby,PART,47
zarazem,PART,44
przeciw,ADP,44
niczym,SCONJ,43
zaś,CCONJ,42
wewnątrz,ADP,42
zaledwie,PART,40
zaś,PART,39
spośród,ADP,39
faktycznie,PART,39
kilkadziesiąt,DET,39
ponad,ADP,38
tez,PART,37
poniżej,ADP,36
najwyraźniej,PART,36
około,PART,35
wbrew,ADP,34
czyjś,DET,33
niemniej,PART,31
sprzed,ADP,29
nim,SCONJ,29
około,ADP,27
spod,ADP,27
konkretnie,PART,25
przeciwnie,PART,24
oto,PART,23
otóż,PART,23
wzdłuż,ADP,23
czyj,DET,22
chociaż,PART,21
choćby,SCONJ,21
najwyżej,PART,21
koło,ADP,20
ależ,PART,20
pośród,ADP,20
jakby,PART,19
chociażby,PART,19
czyżby,PART,19
byle,PART,18
generalnie,PART,18
choćby,PART,17
gdy,SCONJ,17
aczkolwiek,SCONJ,16
mnóstwo,DET,16
względem,ADP,16
któż,PRON,16
niemalże,PART,16
wszak,PART,16
ponoć,PART,16
kilkaset,DET,15
niespełna,PART,14
dookoła,ADP,13
powyżej,ADP,13
teoretycznie,PART,13
ani,PART,12
niedaleko,ADP,12
prócz,ADP,12
widocznie,PART,12
ot,PART,11
toż,PART,11
wedle,ADP,11
beze,ADP,11
niejeden,DET,11
wprawdzie,PART,11
dosłownie,PART,10
kimkolwiek,PRON,10
którykolwiek,DET,10
wiec,PART,10
nade,ADP,10
naprzeciw,ADP,10
wiec,CCONJ,9
zza,ADP,9
mianowicie,PART,9
choć,PART,8
tenże,DET,8
bynajmniej,PART,8
czyżby,SCONJ,8
ni,CCONJ,7
niemniej,CCONJ,7
któreś,DET,7
tyle,CCONJ,7
aniżeli,SCONJ,6
byle,SCONJ,6
spoza,ADP,6
toteż,SCONJ,6
ażeby,SCONJ,6
naprzeciwko,ADP,6
pełno,DET,6
tudzież,CCONJ,6
co,CCONJ,5
wskutek,ADP,5
tamto,PRON,5
troszkę,DET,5
z,PART,5
ileż,DET,4
ni,PART,4
nieomal,PART,4
takowy,DET,4
ano,PART,4
byle,CCONJ,4
jakkolwiek,SCONJ,4
ledwie,PART,4
sam,PRON,4
albowiem,SCONJ,3
pośrodku,ADP,3
acz,CCONJ,3
doprawdy,PART,3
plus,PART,3
gwoli,ADP,3
ot,CCONJ,3
owszem,PART,3
prze,ADP,3
przecie,PART,3
tak,PART,3
tata,PRON,3
tez,PRON,3
wszakże,PART,3
żeś,PRON,3
